figure,cluster,parameter,beta,se,z,p_value,ci_low,ci_high
3A,Freeze,Intercept,4.281416718335058,0.09465345474572945,45.23254570936013,0.0,4.095899356021136,4.46693408064898
3A,Freeze,"C(group, Treatment('Control'))[T.ELS]",-0.20412630471148024,0.08131594134935244,-2.510286437372785,0.012063326575541329,-0.3635026211251824,-0.0447499882977781
3A,Freeze,experiment,0.18788175925605377,0.039780762461174304,4.722930070519006,2.324708012164686e-06,0.10991289755460917,0.26585062095749834
3A,Sniff,Intercept,1.6615662204824135,0.26377334499822225,6.299219583743809,2.9914795726349877e-10,1.1445799642042396,2.1785524767605873
3A,Sniff,"C(group, Treatment('Control'))[T.ELS]",0.6228054897762153,0.2310221843014398,2.6958687610864813,0.007020532102261779,0.17001032891561862,1.075600650636812
3A,Sniff,experiment,0.48745516134587863,0.11907164658047965,4.0937970990130825,4.243657032514959e-05,0.25407902246825664,0.7208313002235006
3A,Groom,Intercept,-0.5186537941665598,0.2795101210086194,-1.8555814447612284,0.06351324050215235,-1.066483564657886,0.02917597632476654
3A,Groom,"C(group, Treatment('Control'))[T.ELS]",0.059743944491559925,0.34070722543757737,0.1753527369865125,0.8608024755236425,-0.6080299466386606,0.7275178356217805
3A,Groom,experiment,-0.3855645658900751,0.18789590562127337,-2.052011535936427,0.040168541313400155,-0.753833773750308,-0.017295358029842223
3A,Turn,Intercept,5.245306333076956,0.039100224376934764,134.15028728508176,0.0,5.168671301510728,5.321941364643183
3A,Turn,"C(group, Treatment('Control'))[T.ELS]",0.10054042902462366,0.03244543033426138,3.0987546778954584,0.0019433586339639816,0.036948554106568,0.16413230394267933
3A,Turn,experiment,0.0042468087294860665,0.017087440475967348,0.24853392966951346,0.8037213213333214,-0.029243959191381896,0.03773757665035403
3A,Locomotion,Intercept,3.816258517586904,0.15565836021204413,24.516887576023812,9.758306042825965e-133,3.511173737678735,4.1213432974950726
3A,Locomotion,"C(group, Treatment('Control'))[T.ELS]",-0.15716742687262658,0.15977635703517531,-0.9836713628288923,0.3252771246174171,-0.4703233322425831,0.15598847849732994
3A,Locomotion,experiment,-0.4003576779010163,0.09247539748537563,-4.329342601250567,1.4955511636870124e-05,-0.5816061264283784,-0.21910922937365418
3A,Climb,Intercept,3.1215263559844306,0.14191043887672605,21.996453401824937,3.113959372756974e-107,2.843387006755775,3.3996657052130863
3A,Climb,"C(group, Treatment('Control'))[T.ELS]",0.037105267959751,0.14055914657410556,0.2639833042824315,0.7917927838111123,-0.2383855970231824,0.3125961329426844
3A,Climb,experiment,-0.1973982457352155,0.07623357571344308,-2.589387207511062,0.009614691486968663,-0.3468133085462713,-0.047983182924159706
3A,Jump,Intercept,1.1921231633711113,0.11835975316335512,10.072031509949108,7.344512843979803e-24,0.9601423099518845,1.424104016790338
3A,Jump,"C(group, Treatment('Control'))[T.ELS]",0.013980926974265284,0.10885283914147363,0.12843879024684493,0.8978017351766975,-0.19936671735795494,0.2273285713064855
3A,Jump,experiment,-0.03704913794227056,0.061595392253023774,-0.6014920367757182,0.5475123141013891,-0.1577738883718146,0.0836756124872735
