cluster,contrast,beta,SE,z,p,p_BH_FDR,sig_BH
Freezing,vuln_vs_control,-0.1821,0.0595,-3.0608,0.0022,0.0052,True
Freezing,resilient_vs_control,0.0809,0.0852,0.949,0.3426,0.8422,False
Freezing,resilient_vs_vuln,0.263,0.0885,2.9721,0.003,0.0207,True
Sniffing,vuln_vs_control,0.4202,0.131,3.2068,0.0013,0.0047,True
Sniffing,resilient_vs_control,0.0857,0.1868,0.4587,0.6465,0.8422,False
Sniffing,resilient_vs_vuln,-0.3345,0.194,-1.7242,0.0847,0.1975,False
Grooming,vuln_vs_control,0.0168,0.011,1.5217,0.1281,0.2241,False
Grooming,resilient_vs_control,0.0056,0.0158,0.3556,0.7221,0.8422,False
Grooming,resilient_vs_vuln,-0.0112,0.0137,-0.8152,0.415,0.4841,False
Turn,vuln_vs_control,0.2181,0.0589,3.7063,0.0002,0.0015,True
Turn,resilient_vs_control,0.017,0.0853,0.1991,0.8422,0.8422,False
Turn,resilient_vs_vuln,-0.2011,0.0895,-2.2473,0.0246,0.0862,False
Locomotion,vuln_vs_control,-0.0051,0.012,-0.4276,0.6689,0.7804,False
Locomotion,resilient_vs_control,0.0233,0.0211,1.1029,0.2701,0.8422,False
Locomotion,resilient_vs_vuln,0.0284,0.0209,1.3592,0.1741,0.2437,False
Climbing,vuln_vs_control,0.0405,0.0343,1.1782,0.2387,0.3342,False
Climbing,resilient_vs_control,-0.0356,0.0482,-0.7396,0.4595,0.8422,False
Climbing,resilient_vs_vuln,-0.0761,0.0505,-1.5067,0.1319,0.2308,False
Jump,vuln_vs_control,-0.0067,0.0345,-0.1931,0.8469,0.8469,False
Jump,resilient_vs_control,-0.0369,0.0607,-0.6081,0.5431,0.8422,False
Jump,resilient_vs_vuln,-0.0303,0.0602,-0.5025,0.6153,0.6153,False
