recording,animal,group,metric,mds1,mds2,dynamics_score,resilient_by_zero,loocv_accuracy
Animal 11_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.4,Control,Correlation,-0.008140110572399422,-0.17940048801294295,-0.6081808879368773,False,0.6463414634146342
Animal 11_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.6,Control,Correlation,0.17231973364893524,-0.19833339929926655,-0.36071237281893237,False,0.6463414634146342
Animal 15_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.4,ELS,Correlation,0.17538748896558504,0.08147694578278708,0.1079626753389276,False,0.6463414634146342
Animal 15_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.6,ELS,Correlation,0.03923632645635737,0.08912838996674052,0.7889110857709565,False,0.6463414634146342
Animal 23_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,23.4,ELS,Correlation,-0.05695508648203653,0.04186388782273246,1.01991014054453,False,0.6463414634146342
Animal 25_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,25.1,ELS,Correlation,0.002699918195829353,0.08404900712812023,1.3008910003614371,False,0.6463414634146342
Animal 26_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,26.4,ELS,Correlation,0.054181080088762316,-0.10463945012067863,-0.9269889834515334,True,0.6463414634146342
Animal 2_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,2.4,ELS,Correlation,0.03591479267199506,0.02194128558685169,0.3205422882499474,False,0.6463414634146342
Animal 32_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.2,ELS,Correlation,-0.07634028100056467,0.14471103315528316,0.6649844325979761,False,0.6463414634146342
Animal 32_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.4,ELS,Correlation,-0.006330745711367405,0.16243528283951378,0.6670385271590237,False,0.6463414634146342
Animal 34_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.4,Control,Correlation,-0.18144382715978627,0.13032897714676586,0.3678071908532125,False,0.6463414634146342
Animal 34_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.5,Control,Correlation,-0.26047712990014077,0.010808066834441802,0.1100990479216243,False,0.6463414634146342
Animal 5_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,5.4,Control,Correlation,0.12062185701694046,-0.013237349762208143,-0.23036360293749675,False,0.6463414634146342
Animal_123_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.1,ELS,Correlation,0.07752195395557594,0.03879331427164464,0.21357765298961962,False,0.6463414634146342
Animal_123_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.3,ELS,Correlation,0.07345694961563025,-0.07674938454072862,-0.8203540596637597,True,0.6463414634146342
Animal_128_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,128.4,ELS,Correlation,0.39872297591311384,0.15824371673457088,0.03806465928963525,False,0.6463414634146342
Animal_129_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.1,Control,Correlation,0.458600979009647,-0.08571119911473749,-0.08989778273428932,False,0.6463414634146342
Animal_129_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.4,Control,Correlation,0.21991789900028574,-0.12356007931738261,-0.2769226169957087,False,0.6463414634146342
Animal_133_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,133.3,ELS,Correlation,0.160591457602252,-0.022210900553725463,-0.2042203749119924,True,0.6463414634146342
Animal_134_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.2,ELS,Correlation,0.09049598421971612,-0.11857849242824245,-0.6561005811450307,True,0.6463414634146342
Animal_134_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.4,ELS,Correlation,0.04888703940902334,-0.00270181964687659,-0.23950182318493227,True,0.6463414634146342
Animal_136_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.2,Control,Correlation,0.10840446792589908,0.11113231131562483,0.3401609872831847,False,0.6463414634146342
Animal_136_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.3,Control,Correlation,0.0355082677494196,0.06379206134480356,0.8346144628169114,False,0.6463414634146342
Animal_136_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.5,Control,Correlation,0.29856514741856505,-0.2136389107582862,-0.21716548240000044,False,0.6463414634146342
Animal_137_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,137.3,Control,Correlation,-0.13996919135007194,0.22048525001755115,0.39826025791903147,False,0.6463414634146342
Animal_144_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.3,ELS,Correlation,-0.018655279676927,0.15639895359900152,0.7036368989091506,False,0.6463414634146342
Animal_144_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,144.5,ELS,Correlation,0.10385350036884179,0.24344508074364102,0.32402315973799417,False,0.6463414634146342
Animal_145_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,145.5,Control,Correlation,0.049497044889581454,0.021582466329133576,0.19380907528464336,False,0.6463414634146342
Animal_146_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,146.6,Control,Correlation,0.21883062100886697,-0.15572119914550958,-0.29291133331275077,False,0.6463414634146342
Animal_147_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,147.4,Control,Correlation,0.14121345250446157,-0.12033341731768361,-0.4510524579709086,False,0.6463414634146342
Animal_148_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,148.4,ELS,Correlation,-0.013585747503406513,-0.11231688319475372,-0.9788214860556473,True,0.6463414634146342
Animal_150_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.3,ELS,Correlation,0.19466960967901775,-0.03379254596979265,-0.19081171223495483,True,0.6463414634146342
Animal_150_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,150.5,ELS,Correlation,-0.23172373490370923,-0.040360641426951886,0.025743329421862714,False,0.6463414634146342
Animal_152_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.3,Control,Correlation,-0.1113145415553874,-0.14105855459716235,-0.3749724641556332,False,0.6463414634146342
Animal_152_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,152.5,Control,Correlation,0.13863756296384336,-0.09944571413550463,-0.4488804885029344,False,0.6463414634146342
Animal_153_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,153.4,ELS,Correlation,0.0944423494782756,0.05098011428822915,0.21380021732382967,False,0.6463414634146342
Animal_154_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,154.4,ELS,Correlation,0.04001893464548039,-0.04882430792150779,-1.2661603450300472,True,0.6463414634146342
Animal_157_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.1,Control,Correlation,-0.0855991429180858,-0.049868006371253944,-0.26467824204758067,False,0.6463414634146342
Animal_157_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,157.4,Control,Correlation,0.0003806800453564738,0.017064518578320087,0.6573781655588798,False,0.6463414634146342
Animal_158_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,158.5,Control,Correlation,0.08359851920110485,-0.055017851431292224,-0.6585476635331153,False,0.6463414634146342
Animal_159_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.3,ELS,Correlation,0.033641806129508366,0.33931109065723747,0.3006270691264368,False,0.6463414634146342
Animal_159_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.4,ELS,Correlation,0.20791342201740493,-0.056255913220518504,-0.21782512275433755,True,0.6463414634146342
Animal_159_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,159.5,ELS,Correlation,-0.059215232522009206,0.30386279816449496,0.3529787149104599,False,0.6463414634146342
Animal_161_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.1,Control,Correlation,0.1775162049650497,-0.08333034166532441,-0.3167838103460849,False,0.6463414634146342
Animal_161_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,161.3,Control,Correlation,0.05083328636282408,-0.045031197382334756,-0.9857764143810346,False,0.6463414634146342
Animal_40_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.4,Control,Correlation,-0.21608173244482834,-0.1226982564224661,-0.12284943153366809,False,0.6463414634146342
Animal_40_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,40.6,Control,Correlation,-0.12847024831169407,0.0038116678112517497,0.19855774395806594,False,0.6463414634146342
Animal_41_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.4,Control,Correlation,0.01074632286087279,-0.2270056540254854,-0.48459494048424906,False,0.6463414634146342
Animal_41_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.5,Control,Correlation,-0.037278512038661164,-0.04926355880230031,-0.8009483280934402,False,0.6463414634146342
Animal_41_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,41.6,Control,Correlation,-0.021726045566195146,-0.1026118649837598,-1.004048376250124,False,0.6463414634146342
Animal_43_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.3,ELS,Correlation,-0.08356968257097935,-0.018578477106569555,0.01838386421642862,False,0.6463414634146342
Animal_43_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.5,ELS,Correlation,-0.12668091595784822,-0.023102522329989862,0.03997824823197823,False,0.6463414634146342
Animal_47_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,47.5,Control,Correlation,-0.13279906309832176,-0.07079173726559548,-0.172846605544704,False,0.6463414634146342
Animal_49_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.5,ELS,Correlation,-0.16412774184676146,0.09395123610919012,0.3893825261309637,False,0.6463414634146342
Animal_49_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.6,ELS,Correlation,0.14002918311978618,-0.1741605057488623,-0.43316344691124886,True,0.6463414634146342
Animal_50_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,50.5,Control,Correlation,0.09045976163840656,-0.15387775213724644,-0.5856042280827415,False,0.6463414634146342
Animal_53_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,53.5,Control,Correlation,0.05188834222104836,-0.17920183061532083,-0.6007000841077839,False,0.6463414634146342
Animal_54_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.3,Control,Correlation,-0.14476457586599106,-0.11922327602056618,-0.2514638548321401,False,0.6463414634146342
Animal_54_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.4,Control,Correlation,0.11351282208143412,-0.038416538369205985,-0.39008108067515224,False,0.6463414634146342
Animal_54_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.6,Control,Correlation,0.021802888094397704,-0.033079709352963414,-1.2755715450516472,False,0.6463414634146342
Animal_55_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.3,ELS,Correlation,-0.18052547929816573,-0.014046253407623213,0.08760594928317017,False,0.6463414634146342
Animal_55_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.5,ELS,Correlation,-0.21381834326782498,0.11333893343338514,0.29482834869510943,False,0.6463414634146342
Animal_56_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,56.3,ELS,Correlation,-0.04251399631727445,-0.012027690492487713,-0.026821547361270764,True,0.6463414634146342
Animal_58_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,58.5,Control,Correlation,-0.09156101930530731,-0.11505373029210247,-0.4480942557966049,False,0.6463414634146342
Animal_62_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.1,Control,Correlation,-0.1914063461101793,0.007201748515136421,0.14520793674301402,False,0.6463414634146342
