figure,cluster,parameter,beta,se,z,p_value,ci_low,ci_high
3A,Freeze,Intercept,4.281416718335059,0.09465345474572942,45.23254570936016,0.0,4.095899356021137,4.466934080648981
3A,Freeze,"C(group, Treatment('Control'))[T.ELS]",-0.20412630471148074,0.08131594134935238,-2.5102864373727924,0.012063326575541074,-0.3635026211251828,-0.04474998829777871
3A,Freeze,experiment,0.1878817592560535,0.03978076246117433,4.722930070518996,2.324708012164802e-06,0.10991289755460884,0.2658506209574981
3A,Sniff,Intercept,1.6615662204824138,0.26377334499822225,6.29921958374381,2.991479572634956e-10,1.1445799642042398,2.1785524767605877
3A,Sniff,"C(group, Treatment('Control'))[T.ELS]",0.6228054897762155,0.23102218430143975,2.695868761086483,0.007020532102261747,0.17001032891561896,1.075600650636812
3A,Sniff,experiment,0.4874551613458785,0.11907164658047965,4.093797099013082,4.2436570325149823e-05,0.25407902246825653,0.7208313002235005
3A,Groom,Intercept,-0.5186537941665594,0.2795101210086194,-1.8555814447612273,0.0635132405021525,-1.0664835646578856,0.029175976324766872
3A,Groom,"C(group, Treatment('Control'))[T.ELS]",0.05974394449155985,0.3407072254375773,0.1753527369865123,0.8608024755236426,-0.6080299466386606,0.7275178356217803
3A,Groom,experiment,-0.38556456589007515,0.1878959056212732,-2.0520115359364293,0.04016854131339994,-0.7538337737503077,-0.01729535802984261
3A,Turn,Intercept,5.245306333076956,0.03910022437693479,134.15028728508167,0.0,5.168671301510728,5.321941364643183
3A,Turn,"C(group, Treatment('Control'))[T.ELS]",0.10054042902462366,0.03244543033426139,3.098754677895458,0.0019433586339639855,0.036948554106567985,0.16413230394267936
3A,Turn,experiment,0.004246808729485976,0.01708744047596735,0.24853392966950813,0.8037213213333256,-0.029243959191381994,0.037737576650353946
3A,Locomotion,Intercept,3.8162585175869035,0.15565836021204457,24.516887576023738,9.758306042843743e-133,3.5111737376787335,4.121343297495073
3A,Locomotion,"C(group, Treatment('Control'))[T.ELS]",-0.15716742687262641,0.15977635703517523,-0.9836713628288918,0.3252771246174173,-0.47032333224258277,0.15598847849732994
3A,Locomotion,experiment,-0.4003576779010159,0.09247539748537587,-4.329342601250552,1.4955511636871125e-05,-0.5816061264283785,-0.21910922937365332
3A,Climb,Intercept,3.1215263559844306,0.14191043887672583,21.996453401824972,3.113959372754404e-107,2.8433870067557754,3.399665705213086
3A,Climb,"C(group, Treatment('Control'))[T.ELS]",0.03710526795975104,0.14055914657410554,0.26398330428243183,0.7917927838111121,-0.2383855970231823,0.3125961329426844
3A,Climb,experiment,-0.19739824573521558,0.07623357571344304,-2.5893872075110647,0.00961469148696858,-0.3468133085462713,-0.04798318292415987
3A,Jump,Intercept,1.1921231633711116,0.11835975316335509,10.072031509949111,7.344512843979538e-24,0.9601423099518849,1.4241040167903383
3A,Jump,"C(group, Treatment('Control'))[T.ELS]",0.013980926974265236,0.10885283914147363,0.1284387902468445,0.8978017351766978,-0.199366717357955,0.22732857130648546
3A,Jump,experiment,-0.03704913794227066,0.061595392253023865,-0.6014920367757188,0.5475123141013886,-0.15777388837181489,0.08367561248727357
