path,category,bytes,sha256
classifier/figure7_behavior_classifier.joblib,trained_model,5261410,19e9ce64c3e04ad0333dc2ad3b219b255e31d7f6ee84499b7d6b5edd4dde81b9
classifier/legacy_shap/label_encoder.pkl,trained_model,629,0ef0951ad58ace99217c8186f564f1e910528794dd77e55f96ea8dfcece39bb6
classifier/legacy_shap/legacy_feature_ranks.csv,trained_model,277969,1dc8d59cf6f3a4bf6d790d036df1e44fe2cd0f0e801df301a4ff46f76c6cadf1
classifier/legacy_shap/shap_values.npz,trained_model,56428359,036d0d1771e3262d0889b4720c422676a908c1b464c96c6078329a6883ac00f6
classifier/legacy_shap/xgb_model.pkl,trained_model,2869565,dcc88056b0c87ff746061291daf5e1e5629dee252fbf2b71dcefb55490918782
data/processed/cluster_frequency_per_animal.csv,processed_data,15791,5421913308b6e5ba5679ec75e6461d35fed753d1ba996b9872e7cce7c9fa80bb
data/processed/cluster_timecourse_per_animal.csv,processed_data,323220,320ca0e3509fd5cef9df1719744d1dbee84e5eb13f9bd94be58bdb1bbc1f2b4a
data/processed/figure5_dynamics_scores.csv,processed_data,12734,d7dcc5238f2ae4a3541deb8e2669e0f3d54c77943c38457dee96af142951be8f
data/processed/figure5_resilience_threshold_audit.csv,processed_data,375,6019332b7e1629dc5560e02fad902fbca5d19def4f630de2d7adbc3b4cfdd433
data/processed/s0s28_timecourse_per_animal.csv,processed_data,40248,6cbfbddf8ee0d130dd177838f4572f705605d98b46270148b98233cf4905f5e9
data/processed/supplementary_figure1_time_summary.csv,processed_data,4037,1a49573b6ab4171ce0989b2b51539665962e6a6692cc8743b733ffcaec532c61
data/processed/supplementary_figure1_tracking_clusters.csv,processed_data,229419,8bb588beff7f10b38990fc9fdd8f4cda7e48b51fdb36996133257075aa77e206
data/processed/supplementary_figure3_distance_scores.csv,processed_data,71933,1a3ed69748658cd220e24a1b40d473a1613e2136eea6f0170bff7bf8a04e3e65
data/processed/supplementary_figure3_distance_summary.csv,processed_data,749,376ef7723ec40e1356dd25420713982283a1bd65687342c0e5cc895bec98d843
data/processed/supplementary_figure3_threshold_audit.csv,processed_data,1382,1560289e4aced50ee202110b60601c767bf7ac4420f8192762accff0d95eacad
data/processed/tracking_exclusions_per_animal.csv,processed_data,3203,e3bbec4ce4b0e15e0449f4afce99d44c387d2c463ab16fa0f2fa35c1039aa591
data/processed/transition_metrics_per_animal.csv,processed_data,6134,d2283225c611a50494764f03aabe725e2e8ddc042a39184b29d6c25cdd3c7a3c
data/raw/animal_groups.csv,raw_input,6269,49b1107ccef48b473e0dd43ef52e783a3de07f30fb7eeaa03f1f555d68c07d2c
data/raw/behavioral_flexibility_scores.xlsx,raw_input,13736,d6714094a8708fa57c01e5e2490cdf61856ede8a1a821179c9912ed6a7d40c00
data/raw/freezing_overlap_by_group.csv,raw_input,6779,c18e32a6b4fa62efcf386cad62cab008028baf042613425e58dfe360ffcf7726
data/raw/freezing_predictions/Animal 11_4_freezing_predictions_only.csv,raw_input,78930,ec42cc073bb8c6ffbea6df7bb01157246d12a8dd16f812ccb97a3ff916f9a716
data/raw/freezing_predictions/Animal 11_6_freezing_predictions_only.csv,raw_input,78930,bbd4778b7353c079a6c99005ec7e476c5d20369854608b59fd0137ad4b5aa95f
data/raw/freezing_predictions/Animal 15_4_freezing_predictions_only.csv,raw_input,78930,ecdc4417e6c7cae85b1e4c8dd1408ba2543e62cbe85f17c2adceedad3c6f7eb5
data/raw/freezing_predictions/Animal 15_6_freezing_predictions_only.csv,raw_input,78930,200692b8a0558e17e6f0256c3bb6613f88ded5d757115105fe9c29a8a4e97132
data/raw/freezing_predictions/Animal 23_4_freezing_predictions_only.csv,raw_input,78930,8fa15be500e4fa7c058ed3bdeff5b3bcc101c8be2f68ea12c3038e5fb34f0b17
data/raw/freezing_predictions/Animal 25_1_freezing_predictions_only.csv,raw_input,78930,c5590412a14b8b415006245cfc4c8ffbc5d111eb676b97650d1d92eb163b3080
data/raw/freezing_predictions/Animal 26_4_freezing_predictions_only.csv,raw_input,78930,577d00b4b84711085034860abb1672d79609a3712cb21a6050bc8e75e2c44c24
data/raw/freezing_predictions/Animal 2_4_freezing_predictions_only.csv,raw_input,78930,f0e88a22772c976f71ed9ab57fbfaf1f149e9e4f83d943c7dd99acac323219d6
data/raw/freezing_predictions/Animal 32_2_freezing_predictions_only.csv,raw_input,78930,ba4b25878b67a268d17be93fa627f2f9e7d64cede3e62314b861b989c835869a
data/raw/freezing_predictions/Animal 32_4_freezing_predictions_only.csv,raw_input,78930,253463d58be0d81ea49dc388c35866a6a40d9714886c0ac3c2129376e1fc4e54
data/raw/freezing_predictions/Animal 34_4_freezing_predictions_only.csv,raw_input,78930,88d45b67c470ef9b8efcb2e7a360162c295bb5f4fbabf77626b38a8f70cb066d
data/raw/freezing_predictions/Animal 34_5_freezing_predictions_only.csv,raw_input,78930,7ad11170196e56bd0daf5b2e487623c413c2434a40ac33605784ed4c6653c7e9
data/raw/freezing_predictions/Animal 5_4_freezing_predictions_only.csv,raw_input,78930,894138339844cc663bd0186cb71bfdeec5ae7bc528b7b0ec6c5ee7c709d7e7fe
