path,category,bytes,sha256
classifier/figure7_behavior_classifier.joblib,trained_model,5261410,19e9ce64c3e04ad0333dc2ad3b219b255e31d7f6ee84499b7d6b5edd4dde81b9
classifier/legacy_shap/label_encoder.pkl,trained_model,629,0ef0951ad58ace99217c8186f564f1e910528794dd77e55f96ea8dfcece39bb6
classifier/legacy_shap/legacy_feature_ranks.csv,trained_model,277969,1dc8d59cf6f3a4bf6d790d036df1e44fe2cd0f0e801df301a4ff46f76c6cadf1
classifier/legacy_shap/shap_values.npz,trained_model,56428359,036d0d1771e3262d0889b4720c422676a908c1b464c96c6078329a6883ac00f6
classifier/legacy_shap/xgb_model.pkl,trained_model,2869565,dcc88056b0c87ff746061291daf5e1e5629dee252fbf2b71dcefb55490918782
data/processed/cluster_frequency_per_animal.csv,processed_data,16329,9ba044717f8b9d10f8766365677d80cc4944f9d0c20091b53b25c0d17dadb476
data/processed/cluster_timecourse_per_animal.csv,processed_data,331831,94e54c8caf00b28371e5aa52316f8b824c0d5e5deee85cf1c8876fac7908bc4a
data/processed/figure5_dynamics_scores.csv,processed_data,12831,8790c630e68816e4b34019b5114013e0007f2efb3792ff5f1875df9367a02c36
data/processed/figure5_resilience_threshold_audit.csv,processed_data,378,1d7b390b9b3a48398bfbfc3d2b04bcceed654a440a26843e843e82165641a76f
data/processed/s0s28_timecourse_per_animal.csv,processed_data,41479,9551a835486d05603909e3386661d3512f6c175a778c53381b5b406373b9e9d1
data/processed/supplementary_figure1_time_summary.csv,processed_data,4098,20c556c9e841cf8c203df05f875a7a5be30bcb074edbec29cf08413977566c39
data/processed/supplementary_figure1_tracking_clusters.csv,processed_data,231880,f80f6349b523b57a518fb6e7ade2aff281ad16be847954fa67a6dc5ce4352cb7
data/processed/supplementary_figure3_distance_scores.csv,processed_data,72357,6ba08c48891d86aa7db1c7e48a7a49464880de7b3f4335a9f780f62da38db06c
data/processed/supplementary_figure3_distance_summary.csv,processed_data,757,7bcc2b7034541bdd171f8a028d51df7b81aadc7fb37450af1f315e9bc5319da3
data/processed/supplementary_figure3_threshold_audit.csv,processed_data,1387,20bc188f2d666b927bafe2ddd5966ebf5ab4e620233ea8e03a8069781070a698
data/processed/tracking_exclusions_per_animal.csv,processed_data,3286,ecb9882d663e3caa6f95cb31c0b0c3a81290dea2be4459b667d548325adcef90
data/processed/transition_metrics_per_animal.csv,processed_data,6217,12c699c724399082400028d5489647e41bcc68cb347523a19c6bf8bb0dcf2a33
data/raw/animal_groups.csv,raw_input,6269,49b1107ccef48b473e0dd43ef52e783a3de07f30fb7eeaa03f1f555d68c07d2c
data/raw/behavioral_flexibility_scores.xlsx,raw_input,13736,d6714094a8708fa57c01e5e2490cdf61856ede8a1a821179c9912ed6a7d40c00
data/raw/freezing_overlap_by_group.csv,raw_input,6861,f685d71d8e21afc9b2941494e160eb84e3591ae307ec86e914f90bc0c890c62c
data/raw/freezing_predictions/Animal 11_4_freezing_predictions_only.csv,raw_input,90181,26d76864d4749c1716025d025163d736d6f96453a7f06b45072273873bd804f7
data/raw/freezing_predictions/Animal 11_6_freezing_predictions_only.csv,raw_input,90181,473c3b0f7898ee0a8f8f40d61756a59537e3864c67453b31f08f415eb215c3b7
data/raw/freezing_predictions/Animal 15_4_freezing_predictions_only.csv,raw_input,90181,c9f203017e79dbd88147e054dd27e874e1151b658dd2afd1f42203fc132df72e
data/raw/freezing_predictions/Animal 15_6_freezing_predictions_only.csv,raw_input,90181,a608f8ad75effc2b8e7224a9a676f3e8cb9658c6f8ae274e4b85693fa8d25f51
data/raw/freezing_predictions/Animal 23_4_freezing_predictions_only.csv,raw_input,90181,dc27c01181254e027a259b82a4b4760a30be22d4783fb5afd491928ef2c2a55c
data/raw/freezing_predictions/Animal 25_1_freezing_predictions_only.csv,raw_input,90181,9ab3ed4516f12e05d6410a9ab5c0c211c2b98377a5f0d3ace4e30138f3a768ac
data/raw/freezing_predictions/Animal 26_4_freezing_predictions_only.csv,raw_input,90181,5e44e684f20c0e887d79295d8112921f6924f004ec6b5a4e1fafcb017c11980d
data/raw/freezing_predictions/Animal 2_4_freezing_predictions_only.csv,raw_input,90181,4a5eaacab54a1e0f531c32b95b03a40b6689c77d44c5dfabf59e16e8bb9b70c4
data/raw/freezing_predictions/Animal 32_2_freezing_predictions_only.csv,raw_input,90181,b8c4fd7c2a5b6937908c0efb55182099e0d1866eb45d5bcf46c43744b133bad7
data/raw/freezing_predictions/Animal 32_4_freezing_predictions_only.csv,raw_input,90181,f04b346c0e8eab6304e6cd523832a6c6a2300f51e253424c0a3c532ce3563e9c
data/raw/freezing_predictions/Animal 34_4_freezing_predictions_only.csv,raw_input,90181,df81688f929a18ac395e73708aec3375cdc55636f8c09188bdb4fb23db75e72b
data/raw/freezing_predictions/Animal 34_5_freezing_predictions_only.csv,raw_input,90181,5c6f651ee6220abcd3e41323505c74ad8baa8ae26a8adcbfb4e8eccf24a93fd9
data/raw/freezing_predictions/Animal 5_4_freezing_predictions_only.csv,raw_input,90181,49c196e31e7c494a865d8c64f3d003fb354452b1a2ccb8b40d58e789bf8bc5c2
