path,category,bytes,sha256
data/README.md,source_data,1535,f4e817e1dbed1afde247da2a6c92a9a78860fb179ce60f5e6993f5302c57efb4
data/source/animal_groups.csv,source_data,6269,49b1107ccef48b473e0dd43ef52e783a3de07f30fb7eeaa03f1f555d68c07d2c
data/source/bfl_scores.xlsx,source_data,13736,d6714094a8708fa57c01e5e2490cdf61856ede8a1a821179c9912ed6a7d40c00
data/source/cluster_frequency_per_animal.csv,source_data,17612,c6239f3e58f33209cc5458939a4a16b81bdba28947b028c47470be8b64ec48ae
data/source/cluster_timecourse_per_animal.csv,source_data,331831,94e54c8caf00b28371e5aa52316f8b824c0d5e5deee85cf1c8876fac7908bc4a
data/source/freezing_overlap_by_group.csv,source_data,6861,f685d71d8e21afc9b2941494e160eb84e3591ae307ec86e914f90bc0c890c62c
data/source/freezing_predictions/Animal 11_4_freezing_predictions_only.csv,source_data,90181,26d76864d4749c1716025d025163d736d6f96453a7f06b45072273873bd804f7
data/source/freezing_predictions/Animal 11_6_freezing_predictions_only.csv,source_data,90181,473c3b0f7898ee0a8f8f40d61756a59537e3864c67453b31f08f415eb215c3b7
data/source/freezing_predictions/Animal 15_4_freezing_predictions_only.csv,source_data,90181,c9f203017e79dbd88147e054dd27e874e1151b658dd2afd1f42203fc132df72e
data/source/freezing_predictions/Animal 15_6_freezing_predictions_only.csv,source_data,90181,a608f8ad75effc2b8e7224a9a676f3e8cb9658c6f8ae274e4b85693fa8d25f51
data/source/freezing_predictions/Animal 23_4_freezing_predictions_only.csv,source_data,90181,dc27c01181254e027a259b82a4b4760a30be22d4783fb5afd491928ef2c2a55c
data/source/freezing_predictions/Animal 25_1_freezing_predictions_only.csv,source_data,90181,9ab3ed4516f12e05d6410a9ab5c0c211c2b98377a5f0d3ace4e30138f3a768ac
data/source/freezing_predictions/Animal 26_4_freezing_predictions_only.csv,source_data,90181,5e44e684f20c0e887d79295d8112921f6924f004ec6b5a4e1fafcb017c11980d
data/source/freezing_predictions/Animal 2_4_freezing_predictions_only.csv,source_data,90181,4a5eaacab54a1e0f531c32b95b03a40b6689c77d44c5dfabf59e16e8bb9b70c4
data/source/freezing_predictions/Animal 32_2_freezing_predictions_only.csv,source_data,90181,b8c4fd7c2a5b6937908c0efb55182099e0d1866eb45d5bcf46c43744b133bad7
data/source/freezing_predictions/Animal 32_4_freezing_predictions_only.csv,source_data,90181,f04b346c0e8eab6304e6cd523832a6c6a2300f51e253424c0a3c532ce3563e9c
data/source/freezing_predictions/Animal 34_4_freezing_predictions_only.csv,source_data,90181,df81688f929a18ac395e73708aec3375cdc55636f8c09188bdb4fb23db75e72b
data/source/freezing_predictions/Animal 34_5_freezing_predictions_only.csv,source_data,90181,5c6f651ee6220abcd3e41323505c74ad8baa8ae26a8adcbfb4e8eccf24a93fd9
