file,animal,animal_id,group,frames,freezing_frames,freezing_fraction,bytes,sha256
Animal 11_4_freezing_predictions_only.csv,Animal 11_4,11.4,Control,11250,2545,0.2262222222222222,90181,26d76864d4749c1716025d025163d736d6f96453a7f06b45072273873bd804f7
Animal 11_6_freezing_predictions_only.csv,Animal 11_6,11.6,Control,11250,3987,0.3544,90181,473c3b0f7898ee0a8f8f40d61756a59537e3864c67453b31f08f415eb215c3b7
Animal 15_4_freezing_predictions_only.csv,Animal 15_4,15.4,ELS,11250,2184,0.19413333333333332,90181,c9f203017e79dbd88147e054dd27e874e1151b658dd2afd1f42203fc132df72e
Animal 15_6_freezing_predictions_only.csv,Animal 15_6,15.6,ELS,11250,2069,0.1839111111111111,90181,a608f8ad75effc2b8e7224a9a676f3e8cb9658c6f8ae274e4b85693fa8d25f51
Animal 23_4_freezing_predictions_only.csv,Animal 23_4,23.4,ELS,11250,1600,0.14222222222222222,90181,dc27c01181254e027a259b82a4b4760a30be22d4783fb5afd491928ef2c2a55c
Animal 25_1_freezing_predictions_only.csv,Animal 25_1,25.1,ELS,11250,1992,0.17706666666666668,90181,9ab3ed4516f12e05d6410a9ab5c0c211c2b98377a5f0d3ace4e30138f3a768ac
Animal 26_4_freezing_predictions_only.csv,Animal 26_4,26.4,ELS,11250,3049,0.2710222222222222,90181,5e44e684f20c0e887d79295d8112921f6924f004ec6b5a4e1fafcb017c11980d
Animal 2_4_freezing_predictions_only.csv,Animal 2_4,2.4,ELS,11250,2422,0.2152888888888889,90181,4a5eaacab54a1e0f531c32b95b03a40b6689c77d44c5dfabf59e16e8bb9b70c4
Animal 32_2_freezing_predictions_only.csv,Animal 32_2,32.2,ELS,11250,1595,0.14177777777777778,90181,b8c4fd7c2a5b6937908c0efb55182099e0d1866eb45d5bcf46c43744b133bad7
Animal 32_4_freezing_predictions_only.csv,Animal 32_4,32.4,ELS,11250,1680,0.14933333333333335,90181,f04b346c0e8eab6304e6cd523832a6c6a2300f51e253424c0a3c532ce3563e9c
Animal 34_4_freezing_predictions_only.csv,Animal 34_4,34.4,Control,11250,880,0.07822222222222222,90181,df81688f929a18ac395e73708aec3375cdc55636f8c09188bdb4fb23db75e72b
Animal 34_5_freezing_predictions_only.csv,Animal 34_5,34.5,Control,11250,1554,0.13813333333333333,90181,5c6f651ee6220abcd3e41323505c74ad8baa8ae26a8adcbfb4e8eccf24a93fd9
Animal 5_4_freezing_predictions_only.csv,Animal 5_4,5.4,Control,11250,3046,0.2707555555555556,90181,49c196e31e7c494a865d8c64f3d003fb354452b1a2ccb8b40d58e789bf8bc5c2
Animal_123_1_freezing_predictions_only.csv,Animal_123_1,123.1,ELS,11250,2814,0.2501333333333333,90181,6777999ba4a53af5be1020b4d280d17bb29ec16bc4df72f61b8e121f1fe83a2c
Animal_123_3_freezing_predictions_only.csv,Animal_123_3,123.3,ELS,11250,3204,0.2848,90181,cb4cdce1e60bd0a0c04c9e7ca31233bba2df52f6f1350ddb6e659abf385df7c8
Animal_128_4_freezing_predictions_only.csv,Animal_128_4,128.4,ELS,11250,2829,0.25146666666666667,90181,0d98034ae12eb6cf52cf56a45edc75db548c8abaddc4691354c9227f5617404b
Animal_129_1_freezing_predictions_only.csv,Animal_129_1,129.1,Control,11250,3083,0.2740444444444444,90181,025bec14b0ad6c570e596fc09e05aea36050c9c0369fbc3d47389e5e40e117bc
