recording,animal,group,mds1,mds2,group_ext,dynamics_score,resilient_by_zero
Animal 11_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.4,Control,-0.0725790707363805,-0.3342069556578936,Control,-0.514745834111305,False
Animal 11_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,11.6,Control,0.17041466021316504,-0.395981946565676,Control,-0.46074057090179066,False
Animal 15_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.4,ELS,-0.003033904642147287,-0.37874558715987294,ELS resilient,-0.5129396591377248,True
Animal 15_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,15.6,ELS,-0.01272299343018583,0.15476493597054392,ELS,1.1666622502073418,False
Animal 23_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,23.4,ELS,-0.12190437775773834,0.06723288353829417,ELS,0.970158898362672,False
Animal 25_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,25.1,ELS,-0.011175694460838659,0.216841989897371,ELS,0.8223339899023355,False
Animal 26_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,26.4,ELS,0.2031825874384968,-0.24708514525019554,ELS resilient,-0.5621755664875157,True
Animal 2_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,2.4,ELS,0.015643117475879462,-0.03724480166050204,ELS resilient,-0.5861731843731397,True
Animal 32_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.2,ELS,-0.19991112062826344,0.2578312273421095,ELS,0.5586929384632111,False
Animal 32_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,32.4,ELS,-0.03145299214726357,0.31364409271227545,ELS,0.5791298672514493,False
Animal 34_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.4,Control,-0.39731998954940273,0.1461496444337893,Control,0.28731341613010486,False
Animal 34_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,34.5,Control,-0.4289777565992127,-0.10663515003056814,Control,0.040596129696660314,False
Animal 5_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,5.4,Control,0.2854911145586595,0.086297319803335,Control,0.013330488173617431,False
Animal_123_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.1,ELS,0.19374136107971815,0.21913865043442032,ELS,0.30606790553471946,False
Animal_123_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,123.3,ELS,0.2466439571120262,-0.15818137787559836,ELS resilient,-0.46605000292188814,True
Animal_128_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,128.4,ELS,0.4837317723250836,0.42061894905808483,ELS,0.11620327557895518,False
Animal_129_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.1,Control,0.7516464245129985,0.029009948342656276,Control,-0.061927134292155246,False
Animal_129_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,129.4,Control,0.47600280706887454,-0.24625752493167327,Control,-0.2426392451974613,False
Animal_133_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,133.3,ELS,0.3535686275828444,0.13313066918324915,ELS,0.037060982991965044,False
Animal_134_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.2,ELS,0.2804728216654908,-0.12458301226348398,ELS resilient,-0.36981598039436897,True
Animal_134_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,134.4,ELS,0.19350829094059624,0.14090164754102283,ELS,0.2305536681011756,False
Animal_136_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.2,Control,0.17057896228884592,0.3063327510677325,Control,0.34865690566501356,False
Animal_136_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.3,Control,0.09310538677618196,0.24929341588262904,Control,0.5173564346127932,False
Animal_136_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,136.5,Control,0.3123548796730323,-0.4775111199827204,Control,-0.3288511088480912,False
